Name	WT_1	WT_2	KD_1	KD_other_1
ENSG00000230100	0.0	0.0	0.0	0.0
ENSG00000204648	0.0	0.0	0.0	0.0
ENSG00000126752	0.021782	0.0	0.070386	0.077555
ENSG00000171478	0.0	0.0	0.0	0.0
ENSG00000171489	0.0	0.0	0.109764	0.108838
ENSG00000197779	6.78448	1.92026	4.69882	3.44455
ENSG00000267064	0.874748	0.75421	0.210514	0.428046
ENSG00000126756	118.39	123.305	132.192	129.69
ENSG00000126759	0.36722	0.392966	0.24208	0.158781
ENSG00000147117	0.380564	0.414229	0.716771	0.6154029999999999
ENSG00000102226	286.175	286.201	308.034	357.663
ENSG00000102225	554.31	595.304	517.033	529.705
ENSG00000130988	0.104162	0.185867	0.176674	0.265371
ENSG00000068354	4.69111	8.15639	9.41976	4.27755
ENSG00000102221	20.2604	12.5422	18.0339	11.1968
ENSG00000102218	8.08658	7.1341100000000015	7.26422	7.14567
ENSG00000147119	3.88069	3.61086	2.64387	2.59461
ENSG00000147121	10.1713	10.3826	9.24921	9.91395
ENSG00000231566	0.791196	0.376159	0.261894	0.286416
ENSG00000229563	0.107433	0.062686	0.062485	0.035229
ENSG00000229491	0.052554	0.049396	0.0	0.038049
ENSG00000147113	0.233542	0.154781	0.111281	0.167157
ENSG00000147050	35.3169	33.9664	31.6214	25.7592
ENSG00000189037	0.0	0.0	0.0	0.0
ENSG00000069509	30.3072	30.9898	27.1228	27.8839
ENSG00000189221	3.81333	3.4107199999999995	3.0343400000000003	3.8313099999999998
ENSG00000233103	0.0	0.0	0.0	0.0
ENSG00000171657	0.039851	0.02425	0.01734	0.013969999999999998
ENSG00000171659	0.0	0.0	0.0	0.0
ENSG00000147044	33.399	28.3348	31.5568	32.0635
ENSG00000188937	0.052535000000000005	0.041889	0.045588	0.042263
ENSG00000124486	138.392	115.451	118.196	105.165
ENSG00000180182	47.4756	48.1813	36.1543	33.0616
ENSG00000185753	7.353439999999999	6.7424	6.29091	8.357330000000001
ENSG00000182220	294.664	294.117	184.57	232.148
ENSG00000236393	0.051378	0.044664	0.062721	0.011729
ENSG00000183337	39.5316	42.1647	34.2037	35.3248
ENSG00000261435	0.0	0.064969	0.009042	0.04993
ENSG00000234191	0.0	0.04565	0.031291	0.0
ENSG00000235304	0.091026	0.027718	0.059043	0.05405599999999999
ENSG00000224610	0.0	0.0	0.0	0.0
ENSG00000238123	0.988995	3.00928	3.9284	3.43699
ENSG00000165175	21.4322	21.3796	16.7881	22.0298
ENSG00000235806	0.11139	0.062856	0.088132	0.09532
ENSG00000156313	33.5219	28.5926	32.1226	38.4308
ENSG00000226679	0.200209	0.060216	0.21449	0.285569
ENSG00000101955	3.5814699999999995	3.06751	3.98038	5.0397
ENSG00000147041	5.6842	5.36466	5.26013	3.4702599999999997
ENSG00000259977	2.3567	1.7068299999999998	2.09275	1.5222
ENSG00000165169	23.9307	21.693	32.3974	28.9273
ENSG00000047597	6.28155	5.43698	7.81761	7.892939999999999
ENSG00000147036	0.316322	0.30604000000000003	0.454149	0.43205299999999996
ENSG00000250349	0.0	0.0	2.76655	3.60645
ENSG00000130962	6.72147	5.85562	6.681939999999999	4.2846
ENSG00000189023	0.048133	0.028934	0.060687	0.066324
ENSG00000123728	16.8182	16.1107	15.226	16.393
ENSG00000189132	0.026243	0.013323	0.0	0.009902
ENSG00000236828	0.0	0.0	0.0	0.0
ENSG00000198947	17.1643	12.2266	5.37019	8.8004
ENSG00000132446	0.0	0.049306	0.033059	0.037249000000000004
ENSG00000243055	0.091283	0.0	0.080911	0.0
ENSG00000241886	3.31095	3.0202400000000003	6.40105	5.395980000000001
ENSG00000229331	1.59949	1.53896	1.01212	4.17995
ENSG00000198814	117.093	97.5183	177.24400000000003	152.791
ENSG00000120280	0.014074	0.0	0.0	0.009840999999999999
ENSG00000120289	0.0	0.064703	0.007613	0.00825
ENSG00000099399	0.034056	0.046886	0.011053	0.012037
ENSG00000237994	0.0	0.0	0.0	0.0
ENSG00000177689	0.040718	0.019499	0.0	0.019554
ENSG00000189186	0.0	0.013248	0.045942	0.030396
ENSG00000242021	0.445862	0.412783	0.146263	0.476501
ENSG00000232030	0.0	0.0	0.017824	0.02141
ENSG00000176774	0.029588	0.013449	0.018761	0.0
ENSG00000067992	17.9449	14.5066	23.2307	22.2237
ENSG00000005889	21.4274	15.003	21.4474	17.254
ENSG00000130741	163.58700000000005	152.205	130.961	157.976
ENSG00000130066	604.056	629.4490000000002	569.585	806.865
ENSG00000233785	0.0	0.0	0.32011	0.044442
ENSG00000123131	320.816	342.612	275.956	280.87
ENSG00000184735	0.006055	0.0	0.027971	0.008517
ENSG00000231846	0.0	0.0	0.0	0.0
ENSG00000175809	0.051376	0.0	0.0	0.012493
ENSG00000102174	0.03683	0.046065	0.014309	0.030954000000000002
ENSG00000230797	2.69415	3.02957	0.289144	0.582403
ENSG00000012174	19.0487	16.1058	11.4323	18.5469
ENSG00000149970	0.013961	0.027798000000000003	0.015806999999999998	0.020622
ENSG00000283546	0.0	0.0	0.0	0.033161
ENSG00000177189	41.8518	32.9528	43.9147	43.4624
ENSG00000173674	209.062	174.731	251.726	267.879
ENSG00000173681	3.1582	3.0248	2.4502900000000003	2.60549
ENSG00000131828	263.704	261.964	248.867	253.247
ENSG00000044446	15.8326	15.9845	12.1113	13.6831
ENSG00000102104	0.097175	0.058564	0.035069	0.045261
ENSG00000008086	4.19772	2.1337200000000003	2.06001	1.83359
ENSG00000102098	17.935	18.1863	13.0005	19.3515
ENSG00000225882	0.118884	0.162833	0.15312	0.125115
ENSG00000235834	0.017109	0.015353	0.0	0.059026
ENSG00000188158	3.26207	2.95843	2.6934400000000003	2.74702
ENSG00000169891	1.60772	1.44912	0.8214040000000001	0.915135
ENSG00000102054	1154.07	1133.34	1210.42	1251.15
ENSG00000169895	23.32	22.205	19.7652	21.0064
ENSG00000169906	0.0	0.0	0.0	0.0
ENSG00000047230	12.8436	12.4883	10.0802	10.75
ENSG00000126010	0.0543	0.025833	0.009086	0.049868
ENSG00000182287	126.535	121.995	69.5747	81.9516
ENSG00000169249	8.48068	9.34207	7.24408	8.46706
ENSG00000169239	25.9718	28.5327	28.281	34.1937
ENSG00000225833	0.079877	0.0	0.101796	0.109332
ENSG00000130234	0.228293	0.129629	0.15571500000000002	0.266827
ENSG00000165195	25.8569	16.8348	26.4338	23.9622
ENSG00000165192	0.08984500000000001	0.024902	0.017532	0.057744000000000004
ENSG00000130150	21.3574	18.5218	15.4842	15.8135
ENSG00000224216	0.0	0.0	0.10544	0.12356500000000001
ENSG00000181544	11.3882	10.6152	10.6984	9.46999
ENSG00000212663	0.196229	0.0	0.095974	0.062436
ENSG00000233535	0.055913	0.0	0.036567	0.040027999999999994
ENSG00000046653	16.0814	13.2232	22.0589	19.5248
ENSG00000198759	0.033007	0.0	0.007156999999999998	0.031157
ENSG00000226434	0.0	0.251847	0.265191	0.0
ENSG00000226985	0.137762	0.06544	0.0	0.0
ENSG00000123594	0.0	0.0	0.014041	0.0
ENSG00000231216	0.011686	0.010809	0.015156	0.016552
ENSG00000235385	0.472901	0.130574	0.196297	0.20558800000000002
ENSG00000205542	117.598	116.327	178.041	175.03400000000002
ENSG00000233338	0.067492	0.02096	0.029471	0.0
ENSG00000101911	47.2552	43.7529	29.602	57.5402
ENSG00000282840	0.248053	0.183071	0.124111	0.231084
ENSG00000047648	0.079314	0.061996	0.037181	0.029832
ENSG00000073464	0.096336	0.076146	0.041403	0.24338800000000002
ENSG00000101850	0.06672	0.065147	0.055705	0.049744
ENSG00000177504	0.086354	0.051876	0.067333	0.0
ENSG00000182583	0.0	0.142941	0.0	0.0
ENSG00000231217	0.0	0.084207	0.240119	0.130869
ENSG00000169059	0.0	0.0	0.14011700000000002	0.062578
ENSG00000146938	0.01569	0.004036	0.008403	0.008529
ENSG00000236513	0.0	0.02059	0.0	0.031934
ENSG00000205663	0.0	0.108838	0.0	0.0
ENSG00000234449	0.166652	0.188091	0.056341	0.064519
ENSG00000205664	0.78791	0.7492270000000001	0.5195489999999999	0.469078
ENSG00000205667	0.0	0.0	0.0	0.0
ENSG00000157399	0.021582	0.073418	0.007174	0.00798
ENSG00000229851	0.0	0.08241799999999999	0.0	0.0
ENSG00000006756	0.045362	0.018548	0.009922	0.017958000000000002
ENSG00000235483	0.0	0.0	0.0	0.0
ENSG00000223773	0.550003	0.838791	0.341412	0.386596
ENSG00000230542	0.116212	0.017912	0.0	0.040989
ENSG00000214717	10.788	11.09	12.5855	9.87054
ENSG00000169084	15.9171	17.493	10.9125	16.7535
ENSG00000228933	0.322498	0.287883	0.178886	0.185175
ENSG00000196433	0.096336	0.023445	0.20862600000000006	0.051057
ENSG00000197976	24.7446	27.3534	16.8521	18.0045
ENSG00000182162	0.044652	0.043711	0.04254	0.05281
ENSG00000169093	12.0244	13.33	11.0805	14.2332
ENSG00000236871	51.0665	50.2795	34.6123	38.674
ENSG00000185291	0.020053	0.040289	0.0	0.04503
ENSG00000198223	0.07954800000000001	0.048927	0.09198	0.050045
ENSG00000237531	0.068898	0.203523	0.046563	0.10107200000000001
ENSG00000280767	0.308892	0.0	0.34082	0.149093
ENSG00000226179	8.45934	10.0928	6.09304	6.67743
ENSG00000178605	30.2662	35.9383	24.741	27.3956
ENSG00000182378	67.23	90.1973	70.0493	84.6895
ENSG00000198886	3771.59	4128.66	4773.58	5097.51
ENSG00000198840	3885.69	4844.12	6523.88	5180.95
ENSG00000198938	6125.14	7048.52	7570.53	7056.38
ENSG00000198899	8138.03	9321.76	10078.5	9007.11
ENSG00000198712	9627.18	11309.7	10872.9	11131.7
ENSG00000198804	8095.63	8469.67	8567.28	10135.0
ENSG00000198763	2353.76	2639.6	2572.36	2149.87
ENSG00000148408	0.512231	0.480693	1.00552	0.469317
ENSG00000203987	0.248138	0.008298	0.165114	0.092671
ENSG00000203993	10.1342	11.6566	8.38097	9.99308
ENSG00000148399	19.1179	19.3453	14.4254	14.578
ENSG00000182154	17.3615	22.3697	12.6706	14.427
ENSG00000130653	1.0016	1.00527	0.260193	0.375195
ENSG00000188833	0.159912	0.170189	0.06898	0.101632
ENSG00000188747	4.8828	4.99776	3.2875	3.18215
ENSG00000187609	7.72893	8.08082	7.3148399999999985	6.49868
ENSG00000188986	31.9101	33.884	26.2635	27.4819
ENSG00000197768	0.1435	0.036013	0.0	0.10328599999999999
ENSG00000275549	1.61653	1.44697	1.56114	1.77836
ENSG00000198569	0.027636	0.058278	0.039195	0.022628
ENSG00000197191	0.864735	1.0954700000000002	0.909613	1.22806
ENSG00000188566	25.21	24.6012	16.0191	13.0662
ENSG00000187713	25.6004	26.7573	24.3132	24.6705
ENSG00000176101	49.9858	54.7015	44.3055	45.0545
ENSG00000176248	39.3238	37.4832	30.2561	29.3423
ENSG00000184709	0.078088	0.052464	0.198348	0.149344
ENSG00000176884	0.361202	0.016314	0.300016	0.012331
ENSG00000176978	5.57452	7.30646	1.36339	2.78456
ENSG00000177239	32.3555	29.6561	22.5433	20.7816
ENSG00000197355	3.72635	4.14323	2.45636	3.21103
ENSG00000054179	0.502997	0.596324	0.331349	0.26118
ENSG00000107281	81.1782	74.618	52.9207	56.25899999999999
ENSG00000180539	0.693013	0.206722	0.148054	0.158376
ENSG00000169583	0.036899	0.041985	0.026789	0.0
ENSG00000214402	0.246456	0.05925900000000001	0.19412	0.035101
ENSG00000107317	0.0	0.0	0.0	0.0
ENSG00000184925	0.664122	0.72683	0.752472	2.53868
ENSG00000232434	1.05935	1.38373	0.8458459999999999	0.674532
ENSG00000228544	2.71515	2.64794	2.34769	1.9500099999999998
ENSG00000213213	1.37116	1.2342799999999998	0.73429	0.744099
ENSG00000244187	46.6938	56.5284	62.7507	63.6696
ENSG00000267206	0.0	0.098907	0.0	0.0
ENSG00000187922	0.0	0.010914	0.0	0.024843
ENSG00000233016	78.1924	85.0384	51.5865	62.3508
ENSG00000165716	28.2247	29.5142	18.995	22.8473
ENSG00000172889	14.1152	16.6235	9.46978	10.4012
ENSG00000228401	0.0	0.0	0.057637	0.0
ENSG00000237886	4.6325400000000005	6.91926	4.55887	5.69776
ENSG00000227512	0.0	0.0	0.0	0.0
ENSG00000148400	2.63614	2.90896	1.35141	1.2836299999999998
ENSG00000148396	15.995	17.6164	12.8162	11.2371
ENSG00000148384	11.6402	13.0181	6.89622	7.17059
ENSG00000165689	74.0023	83.8623	60.5824	55.0487
ENSG00000165684	14.7811	13.1515	8.61688	9.26405
ENSG00000213221	5.25023	5.85367	4.0976	4.11879
ENSG00000165661	17.377	20.026	19.3162	18.5959
ENSG00000107187	0.02512	0.013055	0.043498	0.029910000000000003
ENSG00000275329	0.102073	0.099317	0.067506	0.0
ENSG00000238227	14.6459	15.2838	12.3442	11.4923
ENSG00000148411	4.58957	4.62655	2.08755	2.7223
ENSG00000238058	5.16184	6.45816	7.194189999999999	6.09755
ENSG00000130559	13.4882	12.7374	17.8674	13.9051
ENSG00000107147	0.051187	0.039568	0.032488	0.037397
ENSG00000204007	0.0	0.016453	0.0	0.012515
ENSG00000236543	0.0	0.0	0.0	0.0
ENSG00000237339	0.156694	0.010543	0.014478	0.016288999999999998
ENSG00000122136	0.075164	0.0	0.0	0.217676
ENSG00000226706	0.0	0.0	0.0	0.023346000000000002
ENSG00000122140	50.3757	57.5067	45.9671	45.0659
ENSG00000160345	7.21479	8.5879	5.43379	6.8033600000000005
ENSG00000196422	9.39293	9.12669	7.29823	7.634119999999999
ENSG00000225361	5.05162	3.84838	2.73495	2.3650700000000002
ENSG00000235572	0.0	0.0	0.0	0.0
ENSG00000178243	0.031302	0.0	0.020786	0.011711
ENSG00000233936	0.0	0.0	0.0	0.029977999999999998
ENSG00000085265	0.047481	0.041954000000000005	0.037407	0.04701
ENSG00000160339	0.0	0.0	0.0	0.024019
ENSG00000204011	0.0	0.0	0.0	0.0
ENSG00000227150	0.0	0.297793	0.0	0.0
ENSG00000228877	0.0	0.0	0.101545	0.0
ENSG00000225076	0.318486	0.227615	0.320619	0.40773899999999996
ENSG00000223795	0.0	0.0	0.0	0.0
ENSG00000273249	0.230381	0.323637	0.442999	0.558809
ENSG00000169925	13.4865	13.1355	15.4323	13.4241
ENSG00000160293	6.75816	5.9315	5.4245199999999985	5.40888
ENSG00000225756	0.213841	0.239134	0.047293	0.097221
ENSG00000123454	0.0	0.020245	0.0	0.007745999999999999
ENSG00000196990	0.0	0.055752	0.020732	0.177302
ENSG00000160326	2.28585	2.30532	2.07563	1.67028
ENSG00000160325	9.63956	3.6113	11.2157	2.70132
ENSG00000148248	58.6991	61.2348	52.8401	44.9695
ENSG00000148291	21.6822	21.1538	17.4013	17.3969
ENSG00000148290	22.2003	27.6053	15.4089	15.9662
ENSG00000148303	1454.3	1560.86	1556.69	1374.52
ENSG00000148296	9.66827	9.19908	6.48779	7.81393
ENSG00000171102	0.0	0.0	0.0	0.0
ENSG00000148288	0.5179590000000001	0.906751	1.09933	0.760084
ENSG00000160271	19.8514	35.9436	34.9512	25.0506
ENSG00000148308	49.3741	56.8629	46.1512	46.1707
ENSG00000165702	0.0	0.055954	0.069018	0.03463
ENSG00000224992	0.0	0.0	0.0	0.025844
ENSG00000188523	0.125281	0.159874	0.108841	0.121976
ENSG00000107290	9.36751	8.55627	5.54244	5.28621
ENSG00000196358	0.543982	0.40243	0.39966	0.378866
ENSG00000107263	18.8445	14.3675	19.9098	16.7358
ENSG00000130714	38.2316	39.7644	24.814	24.8021
ENSG00000130723	168.107	146.35299999999995	163.235	124.765
ENSG00000246851	0.056805	0.019343	0.023297	0.060334000000000006
ENSG00000236986	0.281464	0.418947	0.02682	0.10777
ENSG00000126883	29.0148	37.8504	37.2106	25.7799
ENSG00000126878	30.5467	22.6591	28.4737	30.4719
ENSG00000236658	0.0	0.0	0.166947	0.0
ENSG00000130720	0.129529	0.25592600000000004	0.107144	0.051342
ENSG00000188710	0.018441	0.0	0.0	0.0
ENSG00000203588	0.369714	0.084862	0.119847	0.19589
ENSG00000097007	21.3623	17.8138	20.0931	16.5916
ENSG00000130711	0.421606	0.358299	0.343641	0.298347
ENSG00000130707	29.9818	31.6104	31.6461	38.7521
ENSG00000148357	0.051874	0.176346	0.096854	0.089928
ENSG00000155962	0.263524	0.173843	0.11443	0.064231
ENSG00000196979	0.008131000000000001	0.0	0.0	0.01217
ENSG00000148358	14.3249	12.8278	13.0813	12.0826
ENSG00000270755	0.835463	0.71524	0.382652	0.0
ENSG00000187239	9.01244	7.61303	9.78625	9.285860000000001
ENSG00000136878	6.42926	6.9008	4.90374	5.4314800000000005
ENSG00000136819	21.8998	22.7888	23.5647	21.6721
ENSG00000136827	20.1431	20.3752	16.9201	17.3715
ENSG00000148331	17.6289	19.2388	13.7582	13.8708
ENSG00000227619	0.033094	0.092434	0.021425	0.025606
ENSG00000204054	6.58285	8.5634	10.6968	9.88912
ENSG00000233901	1.3081200000000002	0.676924	0.65665	0.577296
ENSG00000268615	0.0	0.0	0.0	0.0
ENSG00000179082	0.041874	0.120094	0.033579000000000005	0.018675999999999998
ENSG00000241084	0.516092	0.0	0.0	0.0
ENSG00000204055	0.143762	0.056303	0.061912	0.09489299999999999
ENSG00000188483	0.291144	0.446457	0.180327	0.130588
ENSG00000119383	99.3598	92.1712	101.758	86.9409
ENSG00000267834	1.33973	3.49012	1.59968	3.27042
ENSG00000095319	54.1922	56.7076	43.2478	40.1445
ENSG00000175283	10.1989	10.9254	8.876389999999997	6.21176
ENSG00000184216	241.641	231.109	219.165	190.101
ENSG00000175287	3.76309	4.272	6.54287	7.269660000000001
ENSG00000136802	7.4805899999999985	8.31332	5.86254	6.47239
ENSG00000171097	13.9497	14.4899	11.2808	14.4689
ENSG00000160445	15.7779	16.0734	13.8424	12.1387
ENSG00000160446	17.953	20.4859	23.6219	18.3232
ENSG00000280758	0.591065	0.153471	0.381164	0.40115300000000004
ENSG00000119392	18.9188	17.3497	15.1533	17.1213
ENSG00000225951	0.0	0.0	0.0	0.0
ENSG00000136811	36.8448	39.5028	25.7116	27.1377
ENSG00000280969	0.0	0.0	0.031299	0.20438699999999999
ENSG00000273186	5.0483	7.36037	3.89909	3.77684
ENSG00000167123	46.9402	43.7166	51.8891	42.4562
ENSG00000272593	0.0	0.0	0.0	0.0
ENSG00000167114	17.2289	20.3612	16.9541	12.1759
ENSG00000167112	7.22145	7.939	6.00673	6.09871
ENSG00000167110	203.864	185.407	123.605	127.915
ENSG00000106976	29.717	29.9825	33.1626	29.0436
ENSG00000148337	66.9309	74.5349	69.6844	56.5568
ENSG00000171159	29.0292	32.6769	18.4638	16.4401
ENSG00000148334	40.2839	45.1228	34.8743	38.0686
ENSG00000230536	0.0	0.142818	0.032286	0.0
ENSG00000148339	5.00315	4.64536	6.091080000000002	5.78528
ENSG00000171169	2.93353	2.70716	2.6930400000000003	2.63994
ENSG00000230848	0.0	0.0	0.118382	0.0
ENSG00000167106	2.57962	2.90481	3.40891	2.2951799999999998
ENSG00000136908	32.5648	34.0215	37.124	34.5711
ENSG00000227218	0.094304	0.062596	0.036405	0.059886
ENSG00000167103	1.04975	0.977244	0.557491	0.42323599999999995
ENSG00000136840	5.67651	5.77396	7.508210000000001	7.6097
ENSG00000160408	16.2108	14.4732	21.7268	15.7475
ENSG00000225032	1.92579	1.86536	1.93438	2.7238900000000004
ENSG00000106991	0.07746	0.087562	0.092028	0.074952
ENSG00000136807	15.1465	14.877	13.5773	12.5852
ENSG00000095370	0.3204	0.356971	0.94365	0.536618
ENSG00000160404	11.4959	9.6136	10.1293	10.8412
ENSG00000167094	0.090518	0.125887	0.076015	0.090786
ENSG00000160401	0.091993	0.15174300000000002	0.06665599999999999	0.073318
ENSG00000187024	4.7762400000000005	5.68676	5.61184	6.13967
ENSG00000279571	0.5904510000000001	0.713882	0.306897	0.5306270000000001
ENSG00000136830	16.7408	16.7821	13.6427	14.597999999999999
ENSG00000197958	1286.4	1351.25	1557.73	1567.15
ENSG00000136856	11.4465	13.6684	10.8938	11.3524
ENSG00000271833	2.06609	1.8961	0.5383560000000001	1.62579
ENSG00000136859	0.5018640000000001	0.42782	0.4582850000000001	0.28391
ENSG00000177125	4.651680000000002	4.29946	4.66173	4.17563
ENSG00000238010	0.0	0.171529	0.0	0.261211
ENSG00000136944	4.23965	4.26684	3.52457	3.78475
ENSG00000224842	3.93696	4.5531	5.72281	4.481240000000001
ENSG00000226078	0.0	0.225696	0.0	0.0
ENSG00000196814	5.51885	4.88909	5.25788	5.7889800000000005
ENSG00000228392	0.070185	0.032359	0.030247000000000007	0.041765
ENSG00000232413	0.0	0.0	0.0	0.0
ENSG00000167081	25.1313	20.8653	21.9857	20.1861
ENSG00000229582	0.02326	0.033067	0.031056	0.051026
ENSG00000227068	0.453417	0.433356	0.30273	0.42937700000000006
ENSG00000165219	25.7942	20.2318	21.3319	18.750999999999998
ENSG00000239705	0.0	0.0	0.118476	0.25913800000000003
ENSG00000044574	109.363	111.634	100.586	66.3762
ENSG00000119414	39.4478	41.7709	35.1443	52.398999999999994
ENSG00000173611	3.79784	3.1870700000000003	4.70162	4.156969999999999
ENSG00000136935	12.1517	7.62092	6.07767	9.62013
ENSG00000136942	1719.7	1844.04	1834.27	1847.68
ENSG00000136918	0.0	0.045487	0.036722000000000005	0.020921000000000002
ENSG00000185585	0.983341	1.10822	0.991138	1.20605
ENSG00000227200	0.399099	0.189744	0.0	0.28895
ENSG00000235204	0.0	0.0	0.0	0.0
ENSG00000119408	17.746	19.8085	21.0063	22.8007
ENSG00000230826	0.0	0.0	0.0	0.0
ENSG00000237336	0.0	0.0	0.0	0.040206
ENSG00000236901	3.10427	3.04275	1.54624	2.1280799999999997
ENSG00000188394	0.0	0.080776	0.0	0.038969
ENSG00000011454	28.6559	18.7621	19.0719	21.0811
ENSG00000171448	4.27497	3.56871	2.01938	2.5875
ENSG00000126953	23.7098	23.6692	23.1839	22.5763
ENSG00000186130	4.82537	4.30776	3.54034	3.7996199999999996
ENSG00000225110	0.018447	0.008767	0.01198	0.014180000000000002
ENSG00000056586	33.8948	27.6321	25.6039	17.2651
ENSG00000136940	11.9409	18.0142	22.8953	18.1483
ENSG00000136939	0.070534	0.033135000000000005	0.023475	0.051925
ENSG00000171481	0.0	0.0	0.0	0.0
ENSG00000173679	0.027121	0.0	0.0	0.019644
ENSG00000165202	0.0	0.0	0.0	0.0
ENSG00000171501	0.0	0.0	0.0	0.0
ENSG00000197233	0.034977	0.0	0.0	0.0
ENSG00000136834	0.0	0.0	0.0	0.0
ENSG00000231465	0.0	0.0	0.0	0.0
ENSG00000233616	0.0	0.0	0.0	0.0
ENSG00000148187	31.1274	29.7497	27.2049	27.5142
ENSG00000119446	4.79865	4.58082	4.3745	4.72746
ENSG00000106852	1.40154	0.822846	1.24917	0.703575
ENSG00000119421	68.0658	70.5788	57.4257	58.9698
ENSG00000237548	0.030884	0.085859	0.019739	0.043285000000000004
ENSG00000175764	3.51119	3.5338	3.28145	2.9926
ENSG00000227355	0.8123	0.8396790000000001	0.453039	0.667044
ENSG00000148175	16.0736	17.9082	21.8848	18.2984
ENSG00000235865	0.03407	0.040785	0.026295	0.016118
ENSG00000148180	12.4474	12.8633	16.4476	15.5042
ENSG00000119396	29.1493	27.2317	32.0003	21.8219
ENSG00000119397	7.726739999999999	5.9515	7.39941	6.57183
ENSG00000106804	0.322935	0.582659	0.352932	0.221173
ENSG00000056558	1.0316	0.944448	0.782099	1.02853
ENSG00000226752	4.54421	3.97808	2.14137	2.49143
ENSG00000095261	10.337	8.86052	5.68247	6.9532
ENSG00000214654	4.746569999999998	4.18468	3.25226	4.2743
ENSG00000119402	22.2041	21.0243	25.4036	20.7317
ENSG00000106780	5.42396	5.17778	4.68607	4.4962
ENSG00000261432	0.016988	0.007704000000000002	0.005477	0.017746
ENSG00000235201	0.0	0.0	0.0	0.0
ENSG00000231901	0.0	0.0	0.0	0.0
ENSG00000233569	0.021351	0.019395	0.0	0.0
ENSG00000233516	0.098384	0.0	0.0	0.0
ENSG00000119401	6.54246	9.14061	13.8752	11.1245
ENSG00000256040	0.065884	0.051181	0.030692	0.039519
ENSG00000182752	0.116408	0.078737	0.163626	0.170267
ENSG00000041982	4.42253	6.37751	5.875369999999998	4.4962
ENSG00000106952	0.044148	0.065388	0.120575	0.06553300000000001
ENSG00000230054	0.0	0.0	0.0	0.0
ENSG00000136888	61.9321	62.788	53.3485	63.8271
ENSG00000106948	1.03465	1.14782	1.5451	1.55834
ENSG00000196739	8.1371	5.52745	2.9153	2.7256099999999996
ENSG00000106927	0.021583	0.021326	0.0	0.0
ENSG00000237073	0.0	0.0	0.0	0.0
ENSG00000148229	61.9401	59.6641	57.3551	56.3159
ENSG00000119431	10.2323	11.4655	9.03573	8.637889999999999
ENSG00000148225	0.59511	0.7033689999999999	1.53274	0.87579
ENSG00000119321	8.00751	6.9237600000000015	7.569269999999999	6.43858
ENSG00000136867	2.48438	2.43207	2.32337	2.0558400000000003
ENSG00000231528	0.018219	0.0	0.0	0.0
ENSG00000225684	0.033795	0.053276	0.059036	0.034089
ENSG00000228623	4.04775	3.60414	4.88841	5.93262
ENSG00000119457	0.0	0.0	0.0	0.008154
ENSG00000148158	15.5841	14.0088	14.6663	13.4112
ENSG00000226609	0.0	0.412118	0.300235	0.762315
ENSG00000165185	6.55266	5.24201	3.95407	3.64534
ENSG00000230185	3.98898	4.12486	1.7718	2.3323099999999997
ENSG00000119471	14.5501	12.9579	11.6783	11.9198
ENSG00000119314	19.0244	15.5952	17.4305	15.6429
